Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,87,0.007234,6041,43,0.008313,1000,42,1,0,0.000000
1,198,0.003478,13738,99,0.003166,3390,78,21,0,0.000000
2,315,0.002131,21880,158,0.002059,6415,107,51,0,0.000000
3,336,0.001978,23311,167,0.001924,9212,71,96,0,0.000000
4,337,0.001960,23385,169,0.002030,10785,47,122,0,0.000000
5,360,0.001759,24965,180,0.002009,11980,41,139,0,0.000000
6,379,0.001722,26305,190,0.001786,13531,28,162,0,0.000000
7,396,0.001591,27473,197,0.001848,14498,21,176,0,0.000000
8,422,0.001538,29276,211,0.001619,15737,19,192,0,0.000000
9,399,0.001617,27684,200,0.001743,15258,12,188,0,0.000000
10,393,0.001630,27241,196,0.001795,15063,10,186,0,0.000000
11,329,0.002064,22825,165,0.001914,13052,2,163,0,0.000000
12,345,0.001828,23959,173,0.002095,13617,3,170,0,0.000000
13,310,0.002115,21496,154,0.002192,12296,0,154,0,0.000000
14,338,0.002042,23438,170,0.001781,13576,0,170,0,0.000000
15,1,0.002201,69,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.180,0.44
   0.190,2.75
   0.200,6.84
   0.210,11.89
   0.220,15.98
   0.230,19.98
   0.240,24.27
   0.250,28.92
   0.260,32.08
   0.270,35.64
   0.280,39.32
   0.290,41.46
   0.300,43.41
   0.310,44.86
   0.320,46.00
   0.330,46.56
   0.340,47.57
   0.350,48.14
   0.360,48.71
   0.370,49.27
   0.380,49.88
   0.390,50.32
   0.400,50.44
   0.410,50.77
   0.420,50.97
   0.430,51.13
   0.440,51.21
   0.450,51.54
   0.460,51.74
   0.470,51.90
   0.480,51.94
   0.490,52.14
   0.500,52.27
   0.510,52.39
   0.520,52.51
   0.530,52.63
   0.540,52.91
   0.550,52.99
   0.560,53.11
   0.570,53.32
   0.580,53.52
   0.590,53.60
   0.600,53.64
   0.610,53.68
   0.620,53.76
   0.630,53.88
   0.640,54.00
   0.650,54.05
   0.660,54.25
   0.670,54.33
   0.680,54.37
   0.700,54.49
   0.710,54.61
   0.730,54.89
   0.740,54.94
   0.750,54.98
   0.760,55.10
   0.770,55.18
   0.780,55.50
   0.790,55.70
   0.810,55.78
   0.830,55.91
   0.840,55.99
   0.850,56.03
   0.860,56.07
   0.890,56.23
   0.900,56.27
   0.910,56.31
   0.920,56.43
   0.930,56.51
   0.940,56.55
   0.960,56.72
   0.970,56.76
   0.980,56.88
   1.000,57.16
   1.100,57.77
   1.200,58.33
   1.300,58.90
   1.400,59.87
   1.500,60.88
   1.600,61.73
   1.700,62.54
   1.800,63.47
   1.900,64.12
   2.000,65.17
   2.100,65.82
   2.200,66.42
   2.300,67.44
   2.400,68.28
   2.500,69.17
   2.600,70.11
   2.700,71.12
   2.800,72.09
   2.900,73.14
   3.000,73.87
   3.100,74.39
   3.200,75.20
   3.300,76.01
   3.400,77.02
   3.500,77.99
   3.600,78.72
   3.700,79.65
   3.800,80.91
   3.900,82.44
   4.000,83.70
   4.100,84.47
   4.200,85.11
   4.300,85.68
   4.400,86.21
   4.500,86.61
   4.600,86.97
   4.700,87.50
   4.800,87.90
   4.900,88.23
   5.000,88.55
   5.100,88.75
   5.200,89.08
   5.300,89.28
   5.400,89.77
   5.500,90.01
   5.600,90.45
   5.700,90.61
   5.800,91.10
   5.900,91.42
   6.000,91.59
   6.100,91.79
   6.200,92.07
   6.300,92.44
   6.400,92.64
   6.500,92.84
   6.600,93.24
   6.700,93.49
   6.800,93.65
   6.900,93.81
   7.000,94.05
   7.100,94.22
   7.200,94.30
   7.300,94.54
   7.400,94.78
   7.500,94.90
   7.600,95.06
   7.700,95.23
   7.800,95.59
   7.900,95.79
   8.000,95.95
   8.100,96.08
   8.200,96.20
   8.400,96.24
   8.500,96.40
   8.700,96.48
   8.800,96.52
   8.900,96.64
   9.000,96.68
   9.200,96.76
   9.300,96.89
   9.400,96.93
   9.500,97.05
   9.600,97.17
   9.800,97.25
   9.900,97.37
  10.000,97.73
  11.000,98.14
  12.000,99.03
  13.000,99.19
  14.000,99.35
  15.000,99.43
  16.000,99.76
  18.000,99.80
  19.000,99.84
  21.000,99.88
  25.000,99.92
  26.000,99.96
  56.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent
   0.190,0.14
   0.200,1.31
   0.210,4.06
   0.220,7.85
   0.230,11.75
   0.240,16.22
   0.250,20.61
   0.260,25.28
   0.270,28.98
   0.280,32.86
   0.290,36.46
   0.300,39.41
   0.310,42.16
   0.320,44.19
   0.330,45.88
   0.340,47.06
   0.350,48.07
   0.360,48.90
   0.370,49.67
   0.380,50.25
   0.390,50.78
   0.400,51.34
   0.410,51.81
   0.420,52.17
   0.430,52.46
   0.440,52.70
   0.450,52.96
   0.460,53.27
   0.470,53.49
   0.480,53.81
   0.490,53.99
   0.500,54.20
   0.510,54.38
   0.520,54.54
   0.530,54.70
   0.540,54.88
   0.550,55.09
   0.560,55.23
   0.570,55.37
   0.580,55.61
   0.590,55.75
   0.600,55.83
   0.610,55.92
   0.620,56.06
   0.630,56.18
   0.640,56.28
   0.650,56.40
   0.660,56.56
   0.680,56.72
   0.690,56.89
   0.700,56.99
   0.710,57.13
   0.720,57.21
   0.730,57.37
   0.740,57.39
   0.750,57.43
   0.760,57.53
   0.770,57.65
   0.780,57.71
   0.790,57.86
   0.800,57.96
   0.810,58.02
   0.820,58.06
   0.830,58.14
   0.840,58.24
   0.850,58.32
   0.860,58.46
   0.870,58.52
   0.880,58.60
   0.890,58.65
   0.900,58.67
   0.910,58.73
   0.920,58.79
   0.930,58.81
   0.940,58.85
   0.950,58.93
   0.960,59.03
   0.970,59.05
   0.980,59.13
   0.990,59.15
   1.000,59.51
   1.100,60.06
   1.200,60.85
   1.300,61.62
   1.400,62.12
   1.500,62.83
   1.600,63.44
   1.700,64.29
   1.800,64.91
   1.900,65.66
   2.000,66.71
   2.100,67.38
   2.200,68.23
   2.300,69.20
   2.400,70.09
   2.500,71.16
   2.600,72.09
   2.700,72.80
   2.800,74.07
   2.900,75.05
   3.000,75.89
   3.100,76.78
   3.200,77.45
   3.300,78.26
   3.400,78.97
   3.500,79.74
   3.600,80.67
   3.700,81.68
   3.800,82.49
   3.900,83.56
   4.000,84.59
   4.100,85.40
   4.200,85.88
   4.300,86.51
   4.400,87.04
   4.500,87.38
   4.600,87.68
   4.700,87.93
   4.800,88.33
   4.900,88.55
   5.000,88.84
   5.100,89.14
   5.200,89.38
   5.300,89.63
   5.400,89.91
   5.500,90.31
   5.600,90.56
   5.700,90.90
   5.800,91.16
   5.900,91.41
   6.000,91.61
   6.100,91.91
   6.200,92.19
   6.300,92.38
   6.400,92.58
   6.500,92.80
   6.600,92.98
   6.700,93.25
   6.800,93.49
   6.900,93.67
   7.000,93.75
   7.100,93.89
   7.200,94.05
   7.300,94.22
   7.400,94.38
   7.500,94.64
   7.600,94.76
   7.700,95.01
   7.800,95.29
   7.900,95.59
   8.000,95.92
   8.100,96.12
   8.200,96.22
   8.300,96.32
   8.400,96.40
   8.600,96.50
   8.700,96.66
   8.800,96.74
   9.000,96.76
   9.100,96.85
   9.200,96.91
   9.300,97.07
   9.400,97.13
   9.500,97.23
   9.600,97.33
   9.700,97.41
   9.800,97.43
   9.900,97.47
  10.000,97.82
  11.000,98.26
  12.000,98.85
  13.000,99.05
  14.000,99.19
  15.000,99.45
  16.000,99.62
  17.000,99.68
  18.000,99.74
  19.000,99.82
  20.000,99.88
  21.000,99.90
  28.000,99.94
  29.000,99.96
  37.000,99.98
  38.000,100.00

Full-Test WAIT Latency
Latency (<= msec),Percent
